年份,洪涝经济损失亿元,所有自然灾害经济损失
2000,711.63,2045.3
2001,623.03,1942.2
2002,838,1717
2003,1300.51,1886
2004,713.51,1602.3
2005,1662.2,2042.1
2006,1332.62,2528
2007,1123.3,2363
2008,955.44,11752.4
2009,845.96,2523.7
2010,3745.43,5339.9
2011,1301.27,3096.4
2012,2675.32,4185.5
2013,3155.74,5808.4
2014,1573.55,3373.8
2015,1660.75,2704.1
2016,3643.26,5032.9
2017,2142.53,3018.7
2018,1615.47,2644.6
,,
,,
